"","2017","2017","2017","2016","2016","2016","2015","2015","2015","2014","2014","2014","2013","2013","2013","2012","2012","2012","2011","2011","2011","2010","2010","2010","2009","2009","2009","2008","2008","2008","2007","2007","2007","2006","2006","2006","2005","2005","2005","2004","2004","2004","2003","2003","2003","2002","2002","2002","2001","2001","2001","2000","2000","2000"
""," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"
""," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"
"Country"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"
"Côte d'Ivoire","0","2.4","2.4","0","2.7","2.7","0","3.2","3.2","0","3.4","3.5","0","3.7","3.8","0","4.1","4.1","0","4.5","4.5","0.1","5","5.1","0.1","5.5","5.6","0.1","6.3","6.4","0.1","7.2","7.3","0.1","7.9","7.9","0.1","8.3","8.4","0.1","9","9.1","0.1","9.5","9.6","0.1","10","10.1","0.1","10.6","10.7","0.1","11","11.1"
"Croatia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cuba","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cyprus","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Czechia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic People's Republic of Korea","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Democratic Republic of the Congo","0","0.6","0.6","0","0.7","0.7","0","1","1","0","1.2","1.2","0","1.3","1.3","0","1.6","1.7","0","1.9","1.9","0","2","2.1","0","2.3","2.3","0","2.5","2.5","0","2.7","2.7","0","2.9","2.9","0","3.1","3.1","0","3.3","3.3","0","3.5","3.5","0","3.6","3.6","0","3.6","3.7","0","3.7","3.7"
"Denmark","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Djibouti","0","1.7","1.7","0","1.8","1.8","0","2","2","0","2","2","0","1.8","1.8","0","2.5","2.6","0","2.8","2.8","0","3","3","0","3.1","3.2","0","3.3","3.4","0","3.6","3.7","0","3.9","4","0","4.2","4.3","0","4.4","4.4","0","4.4","4.5","0","4.4","4.5","0","4.2","4.2","0","3.9","3.9"
"Dominica","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Dominican Republic","0","0.2","0.2","0","0.2","0.2","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.2","0.2","0","0.3","0.3","0","0.5","0.5","0","0.8","0.8","0","1","1","0","1.2","1.2","0","1.4","1.4","0","1.5","1.5","0","1.6","1.6","0","1.6","1.7","0","1.7","1.7","0","1.7","1.7"
"Ecuador","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2"
"Egypt","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"El Salvador","0","0.4","0.4","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.2","0.2","0","0.2","0.2","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.2","0.2","0","0.3","0.3","0","0.3","0.3","0","0.4","0.4","0","0.4","0.4","0","0.3","0.3"
"Equatorial Guinea","0.1","5.5","5.6","0.1","5.4","5.4","0.1","5.5","5.5","0.1","5.1","5.1","0.1","6.2","6.2","0.1","7.2","7.2","0.1","7.1","7.2","0.1","6.8","6.9","0.1","6.8","6.8","0.1","6.3","6.3","0.1","6.1","6.1","0.1","5.9","6","0.1","5.8","5.9","0.1","5.7","5.7","0.1","5.4","5.5","0.1","5.1","5.1","0","4.7","4.8","0","4.4","4.4"
"Eritrea","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4","0","0.5","0.5","0","0.6","0.6","0","0.7","0.7","0","0.7","0.7","0","0.9","0.9","0","1","1","0","1.3","1.3","0","1.4","1.4","0","1.6","1.6","0","1.7","1.7","0","1.7","1.7","0","1.8","1.8","0","1.7","1.8"
"Estonia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0","0","0","0","0","0","0","0","0","0","0"
"Eswatini","0.1","8.2","8.3","0.1","8.6","8.7","0.1","8","8.1","0.1","10","10.1","0.1","11","11.1","0.1","12.3","12.4","0.2","19.4","19.6","0.3","26.2","26.4","0.3","30.6","30.9","0.3","32.6","32.9","0.3","33","33.3","0.4","35.6","35.9","0.4","41.5","41.9","0.4","42.1","42.5","0.4","42.4","42.9","0.4","42","42.4","0.4","41.1","41.5","0.4","39.2","39.6"
"Ethiopia","0","0.7","0.7","0","0.7","0.7","0","0.7","0.7","0","0.8","0.8","0","0.9","1","0","1.2","1.2","0","1.4","1.5","0","1.7","1.7","0","2","2","0","2.3","2.3","0","2.6","2.6","0","3","3","0","3.4","3.4","0","3.8","3.8","0","4.2","4.3","0","4.6","4.7","0.1","5","5","0.1","5.3","5.3"
"Fiji","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0","0","0","0","0","0","0.1","0.1","0","0","0","0","0","0"
"Finland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"France","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","0","2.5","2.5","0","2.8","2.9","0","3.5","3.6","0","4.1","4.1","0","4.6","4.6","0","4.8","4.9","0.1","5.2","5.2","0.1","5.4","5.5","0.1","5.7","5.8","0.1","6.2","6.3","0.1","6.4","6.5","0.1","6.6","6.7","0.1","6.5","6.6","0.1","6.5","6.6","0.1","6.4","6.5","0.1","6.3","6.3","0.1","6","6.1","0.1","5.7","5.8"
"Gambia","0","1.2","1.2","0","1.2","1.2","0","1.2","1.2","0","1.1","1.2","0","0.9","0.9","0","0.9","0.9","0","1","1.1","0","1.7","1.7","0","2.2","2.2","0","2.6","2.6","0","2.6","2.7","0","2.6","2.7","0","2.6","2.6","0","2.5","2.5","0","2.4","2.4","0","2.2","2.2","0","2","2","0","1.7","1.7"
"Georgia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0","0","0","0.1","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Germany","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ghana","0","2.4","2.5","0","2.4","2.5","0","2.5","2.5","0","2.6","2.6","0","2.7","2.7","0","2.7","2.8","0","3","3","0","3.4","3.4","0","3.6","3.7","0","3.8","3.8","0","4.1","4.2","0","4.5","4.5","0","4.6","4.7","0","4.7","4.8","0","4.7","4.8","0","4.7","4.8","0","4.6","4.7","0","4.5","4.6"
"Greece","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Grenada","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Guatemala","0","0.4","0.4","0","0.3","0.4","0","0.3","0.3","0","0.3","0.3","0","0.2","0.2","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.2","0.2"
"Guinea","0","1.2","1.2","0","1.3","1.3","0","1.4","1.4","0","1.2","1.2","0","1.6","1.7","0","1.9","2","0","2","2.1","0","2.2","2.2","0","2.2","2.2","0","2.2","2.3","0","2.3","2.4","0","2.5","2.5","0","2.6","2.6","0","2.6","2.6","0","2.6","2.6","0","2.6","2.7","0","2.6","2.7","0","2.6","2.6"
"Guinea-Bissau","0","3.4","3.4","0","3.3","3.4","0","3","3.1","0","3.4","3.5","0","4.6","4.6","0.1","5.4","5.4","0.1","5.8","5.9","0.1","6.2","6.2","0.1","6.4","6.4","0.1","6.5","6.6","0.1","6.4","6.5","0.1","6.4","6.5","0.1","6.3","6.4","0.1","6","6.1","0.1","5.6","5.7","0.1","5.2","5.2","0","4.7","4.7","0","4.1","4.2"
"Guyana","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4","0","0.2","0.2","0","0.6","0.6","0","0.4","0.4","0.2","0.1","0.3","0","0.3","0.3","0","0.6","0.6","0.3","1.4","1.7","0","1","1","0","1.8","1.8","0","1.9","1.9","0","2","2","0","2.3","2.3","0","1.7","1.7","0","1.1","1.1"
"Haiti","0","1.7","1.8","0","1.7","1.7","0","1.5","1.5","0","1.4","1.5","0","1.4","1.5","0","1.7","1.7","0","2.1","2.1","0","2.2","2.2","0","2.2","2.2","0","2.5","2.5","0","2.6","2.7","0","3.1","3.1","0","3.3","3.4","0","3.4","3.5","0","3.5","3.5","0","3.4","3.5","0","3.4","3.4","0","3.3","3.3"
"Honduras","0","0.2","0.2","0","0.2","0.2","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.2","0.2","0","0.3","0.3","0","0.4","0.4","0","0.4","0.4","0","0.5","0.5","0","0.6","0.6","0","0.7","0.7","0","0.8","0.8","0","0.9","0.9","0","0.9","0.9"
"Hungary","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iceland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4"
"Indonesia","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0","0","0","0","0"
"Iran (Islamic Republic of)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Iraq","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ireland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Israel","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jamaica","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.3","0.3","0","0.3","0.4","0","0.7","0.7","0","1.1","1.2","0","1.7","1.7","0","2.1","2.1","0","2.2","2.2","0","2.4","2.4","0","2.4","2.5","0","2.5","2.5"
"Japan","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jordan","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kazakhstan","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kenya","0","1.8","1.8","0","1.9","1.9","0","2.2","2.2","0","2.6","2.6","0","2.9","3","0","3.6","3.6","0","3.9","4","0","4.4","4.4","0.1","5.1","5.2","0.1","6.9","7","0.1","8.5","8.6","0.1","9.7","9.8","0.1","10.9","11","0.1","12.2","12.4","0.1","13.2","13.3","0.1","14","14.2","0.2","14.9","15","0.2","15.6","15.8"
"Kiribati","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kuwait","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kyrgyzstan","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lao People's Democratic Republic","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.2","0.2","0","0.2","0.2","0","0.1","0.1","0","0.1","0.1"
"Latvia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0","0","0","0","0"
"Lebanon","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lesotho","0.1","10","10.1","0.1","10.9","11","0.1","13.5","13.6","0.1","12.7","12.8","0.1","12.3","12.4","0.1","12.7","12.8","0.1","12.7","12.8","0.1","12.7","12.8","0.2","21.6","21.8","0.3","27.3","27.6","0.3","29","29.3","0.3","32","32.4","0.3","33.4","33.8","0.3","34.1","34.4","0.3","34.3","34.7","0.3","33.8","34.1","0.3","32.5","32.9","0.3","30.6","30.9"
"Liberia","0","1","1","0","1.2","1.2","0","1.3","1.3","0","1.5","1.5","0","1.4","1.4","0","1.7","1.7","0","2","2","0","2.3","2.3","0","2.7","2.7","0","3","3.1","0","3.4","3.5","0","3.8","3.8","0","4.1","4.2","0","4.6","4.6","0.1","5","5.1","0.1","5.5","5.6","0.1","6","6","0.1","6.4","6.5"
"Libya","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Lithuania","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Luxembourg","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Madagascar","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.2","0","0.1","0.2","0","0.1","0.2","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1"
"Malawi","0","2.7","2.7","0","3.1","3.2","0","3.5","3.6","0","4","4.1","0","4.7","4.8","0.1","5.7","5.8","0.1","8","8.1","0.1","8.9","9","0.1","9.6","9.7","0.1","10.8","10.9","0.1","12.7","12.9","0.1","13.6","13.7","0.1","14.6","14.7","0.2","15.6","15.8","0.2","16.6","16.7","0.2","17.4","17.6","0.2","18.1","18.3","0.2","18.6","18.8"
"Malaysia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1"
"Maldives","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mali","0","1","1","0","1","1","0","1.2","1.2","0","1.1","1.1","0","1.1","1.1","0","1","1.1","0","1.1","1.1","0","1.2","1.3","0","1.4","1.4","0","1.5","1.5","0","1.5","1.6","0","1.7","1.7","0","1.7","1.8","0","1.8","1.8","0","1.8","1.8","0","1.8","1.8","0","1.8","1.8","0","1.8","1.8"
"Malta","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Marshall Islands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mauritania","0","0.2","0.2","0","0.2","0.2","0","0.3","0.3","0","0.4","0.4","0","0.5","0.5","0","0.5","0.5","0","0.5","0.5","0","0.5","0.5","0","0.6","0.6","0","0.6","0.6","0","0.6","0.6","0","0.7","0.7","0","0.7","0.7","0","0.7","0.7","0","0.7","0.7","0","0.7","0.7","0","0.7","0.7","0","0.6","0.6"
"Mauritius","0","0","0","0","0.1","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.2","0","0","0","0","0.1","0.1","0","0","0","0","0","0","0","0.1","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mexico","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0.1","0.1","0","0","0","0","0","0","0","0","0"
"Micronesia (Federated States of)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Monaco","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Mongolia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Montenegro","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Morocco","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0.1","0.1","0","0","0","0","0","0","0","0","0"
"Mozambique","0.1","5.9","6","0.1","6.2","6.2","0.1","7.1","7.2","0.1","8.8","8.9","0.1","9.7","9.8","0.1","11.3","11.4","0.1","12.9","13","0.1","14.3","14.4","0.1","14.4","14.6","0.2","15.8","15.9","0.2","17.1","17.2","0.2","18.2","18.4","0.2","18.2","18.4","0.2","17.8","18","0.2","17.2","17.4","0.2","16.4","16.5","0.2","15.3","15.4","0.1","14","14.1"
"Myanmar","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.3","0.3","0","0.4","0.4","0","0.5","0.5","0","0.5","0.5","0","0.6","0.6","0","0.6","0.6","0","0.7","0.7","0","0.7","0.7","0","0.6","0.6","0","0.6","0.6","0","0.5","0.5","0","0.5","0.5","0","0.4","0.4","0","0.3","0.3"
"Namibia","0","3.2","3.3","0","3","3.1","0","3.8","3.9","0","4.6","4.6","0.1","5","5.1","0.1","5.6","5.7","0.1","5.1","5.2","0.1","5.8","5.9","0.1","7.7","7.8","0.1","8.6","8.7","0.1","12","12.2","0.2","16.8","16.9","0.2","21.2","21.4","0.3","24.8","25.1","0.3","25.7","25.9","0.3","25.7","26","0.3","25.3","25.5","0.2","24.2","24.5"
"Nauru","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nepal","0","0","0","0","0","0","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1"
"Netherlands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
