"","2017","2017","2017","2016","2016","2016","2015","2015","2015","2014","2014","2014","2013","2013","2013","2012","2012","2012","2011","2011","2011","2010","2010","2010","2009","2009","2009","2008","2008","2008","2007","2007","2007","2006","2006","2006","2005","2005","2005","2004","2004","2004","2003","2003","2003","2002","2002","2002","2001","2001","2001","2000","2000","2000"
""," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"," Deaths per 1 000 live births"
""," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"," HIV/AIDS"
"Country"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"," 0-27 days"," 1-59 months"," 0-4 years"
"New Zealand","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nicaragua","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.2","0.2"
"Niger","0","0.2","0.2","0","0.2","0.2","0","0.3","0.3","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.3","0.3","0","0.4","0.4","0","0.5","0.5","0","0.5","0.5","0","0.6","0.6","0","0.6","0.6","0","0.6","0.6","0","0.6","0.7","0","0.7","0.7","0","0.7","0.7","0","0.6","0.6"
"Nigeria","0","2.5","2.5","0","2.3","2.3","0","2.3","2.3","0","2.3","2.4","0","2.6","2.6","0","3","3","0","3.2","3.2","0","3.3","3.4","0","3.4","3.5","0","3.6","3.6","0","3.8","3.8","0","4","4","0","4.1","4.2","0","4.2","4.2","0","4.2","4.3","0","4.2","4.3","0","4.2","4.3","0","4.1","4.1"
"Niue","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Norway","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Oman","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1"
"Pakistan","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Palau","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Panama","0","0","0","0","0.1","0.1","0","0","0","0","0","0","0","0.1","0.1","0","0","0","0","0","0","0","0.1","0.1","0","0","0","0","0.1","0.1","0","0.1","0.2","0","0.1","0.1","0","0.1","0.1","0","0.2","0.2","0","0.1","0.1","0","0.1","0.2","0","0.1","0.1","0","0.2","0.2"
"Papua New Guinea","0","0.9","0.9","0","1","1","0","0.9","0.9","0","0.9","0.9","0","1","1","0","1.1","1.1","0","1.1","1.1","0","1.1","1.1","0","1.1","1.1","0","1.3","1.3","0","1.3","1.3","0","1.3","1.3","0","1.3","1.3","0","1.3","1.3","0","1.2","1.2","0","1.1","1.2","0","1","1","0","0.9","0.9"
"Paraguay","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2"
"Peru","0","0","0","0","0","0","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.2","0.2","0","0.2","0.2","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4"
"Philippines","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Poland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Portugal","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Qatar","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Republic of Korea","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Republic of Moldova","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Republic of North Macedonia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Romania","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Russian Federation","0","0.2","0.2","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.2","0.2","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1"
"Rwanda","0","0.5","0.5","0","0.5","0.5","0","0.5","0.5","0","0.6","0.6","0","0.7","0.7","0","0.8","0.8","0","1","1","0","1.7","1.7","0","2.1","2.2","0","2.6","2.7","0","3.2","3.2","0","3.7","3.7","0","4.4","4.4","0.1","5.3","5.3","0.1","6.1","6.2","0.1","6.5","6.6","0.1","6.9","6.9","0.1","7.2","7.2"
"Saint Kitts and Nevis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Saint Lucia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.3","0.3","0","0.4","0.4"
"Saint Vincent and the Grenadines","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.2","0.2","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.5","0.5","0","0.5","0.5","0","0.5","0.5","0","0.8","0.8","0","0.7","0.7"
"Samoa","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"San Marino","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sao Tome and Principe","0","0","0","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.5","0.5","0","0.5","0.5","0","0.5","0.5","0","0.8","0.8","0","0.8","0.8","0","1.1","1.1","0","1.1","1.1","0","1.5","1.5","0","1.5","1.5","0","1.5","1.5","0","1.4","1.4","0","1.4","1.4","0","1.4","1.4"
"Saudi Arabia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Senegal","0","0.4","0.4","0","0.4","0.4","0","0.5","0.5","0","0.6","0.6","0","0.7","0.7","0","0.7","0.7","0","0.8","0.8","0","0.8","0.8","0","0.9","0.9","0","0.9","1","0","1.1","1.1","0","1.1","1.2","0","1.2","1.2","0","1.2","1.2","0","1.2","1.2","0","1.1","1.2","0","1.1","1.1","0","1","1"
"Serbia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Seychelles","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sierra Leone","0","1.2","1.2","0","1.6","1.6","0","1.8","1.8","0","1.9","2","0","2","2","0","2.1","2.1","0","2.4","2.5","0","2.6","2.6","0","2.5","2.6","0","2.4","2.4","0","2.4","2.4","0","2.2","2.2","0","2.1","2.1","0","2","2","0","1.8","1.8","0","1.5","1.6","0","1.4","1.4","0","1.2","1.2"
"Singapore","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovakia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Slovenia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Solomon Islands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Somalia","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4","0","0.5","0.5","0","0.5","0.5","0","0.5","0.5","0","0.5","0.5","0","0.5","0.5","0","0.5","0.5","0","0.5","0.5","0","0.5","0.5"
"South Africa","0","4.3","4.4","0","4.6","4.7","0","5.3","5.3","0","5.1","5.1","0.1","6.1","6.2","0.1","8.1","8.3","0.1","10.7","10.8","0","17","17","0","18.7","18.7","0","24.5","24.6","0","29.1","29.1","0","34.2","34.2","0","35.8","35.9","0","35.9","36","0","35.3","35.3","0","33.6","33.6","0","31.1","31.1","0","28.2","28.2"
"South Sudan","0","2.5","2.5","0","2.8","2.8","0","2.9","2.9","0","3.3","3.3","0","3.4","3.4","0","3.6","3.6","0","3.8","3.8","0","4","4","0","4.1","4.1","0","4.1","4.2","0","4.1","4.1","0","4","4.1","0","3.9","4","0","3.8","3.9","0","3.6","3.7","0","3.4","3.5","0","3.2","3.2","0","2.8","2.9"
"Spain","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sri Lanka","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sudan","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.1","0.2","0","0.1","0.1","0","0.1","0.1"
"Suriname","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0","0","0","0","0","0","0.9","0.9","0","0","0","0","0.5","0.5","0","0.6","0.6","0","1.3","1.3","0","0.9","0.9","0","0.6","0.6","0","0.6","0.6","0.2","0.8","0.9","0","1","1","0","1.7","1.7","0.1","1.7","1.9","0","0.5","0.5"
"Sweden","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Switzerland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Syrian Arab Republic","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1"
"Tajikistan","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0","0","0","0","0","0","0","0"
"Thailand","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.2","0.2","0","0.2","0.2","0","0.4","0.4","0","0.6","0.6","0","0.7","0.7","0","0.9","0.9","0","1.2","1.2","0","1.5","1.5","0","1.8","1.8","0","2.1","2.1","0","2.2","2.2"
"Timor-Leste","0","0.1","0.1","0","0","0","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1"
"Togo","0","2","2.1","0","2.1","2.1","0","2.4","2.4","0","2.9","2.9","0","3.4","3.4","0","3.7","3.8","0","4.2","4.2","0.1","5","5","0.1","5.4","5.5","0.1","5.9","5.9","0.1","6.1","6.2","0.1","6.2","6.3","0.1","6.6","6.6","0.1","6.7","6.8","0.1","6.7","6.8","0.1","6.6","6.7","0.1","6.4","6.5","0.1","6.1","6.2"
"Tonga","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Trinidad and Tobago","0","0.3","0.3","0","0.3","0.4","0","0.3","0.4","0","0.3","0.4","0","0.3","0.4","0","0.5","0.5","0","0.5","0.5","0","0.1","0.1","0.1","0.1","0.2","0","0.4","0.4","0","1","1","0","0.7","0.7","0","0.6","0.6","0","1.2","1.2","0.1","0.5","0.6","0.2","2.2","2.3","0","1.4","1.4","0","1","1"
"Tunisia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkey","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turkmenistan","0","0.4","0.4","0","0.4","0.4","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.2","0.3","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1"
"Tuvalu","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uganda","0","1.4","1.4","0","1.5","1.5","0","2","2.1","0","2.3","2.3","0","2.4","2.4","0","3.1","3.1","0","4.6","4.6","0.1","5.3","5.4","0.1","6.1","6.1","0.1","6.4","6.5","0.1","6.8","6.9","0.1","7.1","7.2","0.1","7.3","7.4","0.1","7.6","7.6","0.1","7.9","8","0.1","8.2","8.3","0.1","8.6","8.7","0.1","9","9.1"
"Ukraine","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.3","0.3","0","0.5","0.5","0","0.7","0.7","0","0.7","0.7","0","0.8","0.8","0","0.9","0.9","0","0.9","0.9","0","0.9","0.9","0","0.9","0.9","0","0.9","0.9"
"United Arab Emirates","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Kingdom of Great Britain and Northern Ireland","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"United Republic of Tanzania","0","1.8","1.8","0","2","2","0","2.2","2.3","0","2.9","3","0","3","3","0","3.2","3.2","0","3.9","3.9","0.1","5","5","0.1","5.8","5.9","0.1","6.3","6.3","0.1","7.1","7.2","0.1","7.9","8","0.1","8.5","8.6","0.1","9.4","9.5","0.1","10","10.1","0.1","10.6","10.7","0.1","11.1","11.2","0.1","11.4","11.5"
"United States of America","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Uruguay","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0","0","0","0.1","0.1","0","0.1","0.1"
"Uzbekistan","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1"
"Vanuatu","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Venezuela (Bolivarian Republic of)","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0","0.1","0","0","0","0","0.1","0.1","0","0.1","0.1","0","0","0","0","0","0","0","0.1","0.1","0","0","0","0","0","0","0","0.1","0.1","0","0.1","0.1","0","0","0","0","0","0"
"Viet Nam","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.2","0.2","0","0.2","0.2","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.1","0.1"
"Yemen","0","0.1","0.1","0","0","0","0","0","0","0","0.1","0.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zambia","0","3.8","3.9","0","4.1","4.2","0","4.3","4.3","0","4.8","4.9","0.1","5.5","5.5","0.1","5.4","5.5","0.1","5.9","5.9","0.1","6.7","6.8","0.1","9.4","9.5","0.1","11.8","11.9","0.1","13.5","13.6","0.1","14.6","14.8","0.2","16.8","17","0.2","19","19.2","0.2","20.5","20.7","0.2","21.3","21.6","0.2","22.1","22.4","0.2","22.8","23"
"Zimbabwe","0","2.3","2.4","0","2.6","2.7","0","3.1","3.1","0","3.2","3.2","0","4.1","4.1","0.1","5.8","5.9","0.1","8.2","8.3","0.1","10.3","10.4","0.1","12.7","12.8","0.2","15.6","15.7","0.2","18.6","18.8","0.2","21.4","21.7","0.2","23.4","23.7","0.3","26.3","26.5","0.3","29.3","29.6","0.3","32.7","33.1","0.4","35.7","36.1","0.4","38.2","38.6"
