"Brunei Darussalam","0.6","0","0.6","0.5","0","0.5","0.5","0","0.5","0.6","0","0.6","0.6","0","0.6","0.4","0","0.4","0.3","0","0.3","0.4","0","0.4","0.5","0","0.5","0.5","0","0.5","0.5","0","0.5","0.5","0","0.5","0.6","0","0.6","0.6","0","0.6","0.5","0","0.5","0.6","0","0.6","0.6","0","0.6","0.6","0","0.6"
"Bulgaria","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.1","0","0.1","0.3","0","0.3","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.3","0","0.3","0.2","0","0.2","0.3","0","0.3","0.1","0","0.1","0.3","0","0.3","0.4","0","0.4","0.6","0","0.6","0.7","0","0.7","0.6","0","0.6"
"Burkina Faso","5.3","0","5.3","5.4","0","5.4","5.5","0","5.5","5.5","0","5.5","5.7","0","5.7","5.7","0","5.7","5.9","0","5.9","6","0","6","6.2","0","6.2","6.2","0","6.2","6.2","0","6.2","6.4","0","6.4","6.6","0","6.6","6.5","0","6.5","6.4","0","6.4","6.2","0","6.2","6.1","0","6.1","6.3","0","6.3"
"Burundi","3.5","0","3.5","3.6","0","3.6","3.7","0","3.7","3.8","0","3.8","3.9","0","3.9","4.1","0","4.1","4.3","0","4.3","4.5","0","4.5","4.7","0","4.7","4.7","0","4.7","4.7","0","4.7","4.7","0","4.7","4.8","0","4.8","4.9","0","4.9","5","0","5","5.1","0","5.1","5","0","5","5","0","5"
"Cabo Verde","1","0","1","1.1","0","1.1","1.2","0","1.2","1.3","0","1.3","1.3","0","1.3","1.4","0","1.4","1.4","0","1.4","1.4","0","1.4","1.4","0","1.4","1.4","0","1.4","1.3","0","1.3","1.3","0","1.3","1.2","0","1.2","1.3","0","1.3","1.4","0","1.4","1.4","0","1.4","1.2","0","1.2","1.6","0","1.6"
"Cambodia","2.4","0","2.4","2.5","0","2.5","2.6","0","2.6","2.7","0","2.7","2.9","0","2.9","3.1","0","3.1","3.3","0","3.3","3.5","0","3.5","3.7","0","3.7","3.8","0","3.8","3.9","0","3.9","4","0","4","4.1","0","4.1","4.1","0","4.1","4","0","4","4","0","4","4","0","4","4.2","0","4.2"
"Cameroon","3.8","0","3.8","3.9","0","3.9","4","0","4","4.2","0","4.2","4.3","0","4.3","4.4","0","4.4","4.5","0","4.5","4.7","0","4.7","4.9","0","4.9","5.1","0","5.1","5.1","0","5.1","5","0","5","4.8","0","4.8","4.5","0","4.5","4.3","0","4.3","4","0","4","3.9","0","3.9","3.9","0","3.9"
"Canada","0.1","0","0.1","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.1","0","0.1","0.2","0","0.2","0.1","0","0.1","0.1","0","0.1","0.2","0","0.2","0.2","0","0.2","0.1","0","0.1","0.2","0","0.2","0.1","0","0.1","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.1","0","0.1"
"Central African Republic","6.4","0","6.4","6.6","0","6.6","6.5","0","6.5","6.5","0","6.5","6.7","0","6.7","7.1","0","7.1","7.7","0","7.7","8.2","0","8.2","8.2","0","8.2","7.7","0","7.7","7","0","7","6.6","0","6.6","6.2","0","6.2","6","0","6","5.8","0","5.8","5.6","0","5.6","5.4","0","5.4","5.3","0","5.3"
"Chad","5.6","0","5.6","5.6","0","5.6","5.5","0","5.5","5.2","0","5.2","5","0","5","5","0","5","5","0","5","5.1","0","5.1","5.1","0","5.1","5","0","5","5.1","0","5.1","5.2","0","5.2","5.2","0","5.2","5.2","0","5.2","5.2","0","5.2","5.1","0","5.1","5","0","5","5","0","5"
"Chile","0.3","0","0.3","0.3","0","0.3","0.4","0","0.4","0.3","0","0.3","0.2","0","0.2","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.3","0","0.3","0.3","0","0.3"
"China","0.1","0","0.1","0.1","0","0.1","0.1","0","0.2","0.1","0","0.2","0.1","0","0.2","0.1","0","0.2","0.1","0","0.2","0.1","0","0.2","0.1","0","0.2","0.1","0","0.2","0.1","0","0.2","0.1","0","0.2","0.2","0","0.2","0.2","0","0.2","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3","0.3","0","0.3"
"Colombia","1.2","0","1.2","1.3","0","1.3","1.3","0","1.3","1.4","0","1.4","1.5","0","1.5","1.5","0","1.5","1.4","0","1.4","1.1","0","1.1","1.3","0","1.3","1.3","0","1.3","1.6","0","1.6","1.5","0","1.5","1.7","0","1.7","1.8","0","1.8","1.2","0","1.2","1.3","0","1.3","1.7","0","1.7","1.3","0","1.3"
"Comoros","4.9","0","4.9","5","0","5","5","0","5","5.1","0","5.1","5.1","0","5.1","5.1","0","5.1","5.2","0","5.2","5.2","0","5.2","5.4","0","5.4","5.6","0","5.6","5.8","0","5.8","6.1","0","6.1","6.3","0","6.3","6.4","0","6.4","6.4","0","6.4","6.2","0","6.2","5.7","0","5.7","5.3","0","5.3"
"Congo","2.8","0","2.8","2.8","0","2.8","2.9","0","2.9","3","0","3","3.1","0","3.1","3.2","0","3.2","3.3","0","3.3","3.3","0","3.3","3.4","0","3.4","3.5","0","3.5","3.6","0","3.6","3.6","0","3.6","3.6","0","3.6","3.6","0","3.6","3.5","0","3.5","3.4","0","3.4","3.3","0","3.3","3.2","0","3.2"
"Cook Islands","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.4","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4","0","0.4","0.7","0","0.7","0.7","0","0.7","0.7","0","0.7","0.7","0","0.7","0.9","0","0.9"
"Costa Rica","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.2","0","0.2","0.1","0","0.1","0.1","0","0.1","0.2","0","0.2","0.2","0","0.2","0.5","0","0.5","0.6","0","0.6","0.7","0","0.7","0.4","0","0.4","0.5","0","0.5","0.5","0","0.5","0.4","0","0.4","0.6","0","0.6","0.5","0","0.5"
"Côte d'Ivoire","6.7","0","6.7","6.8","0","6.8","6.8","0","6.8","6.8","0","6.8","6.9","0","6.9","6.9","0","6.9","7.1","0","7.1","7.4","0","7.4","7.6","0","7.6","7.6","0","7.6","7.3","0","7.3","7.1","0","7.1","6.9","0","6.9","6.9","0","6.9","7","0","7","7.1","0","7.1","7.1","0","7.1","7","0","7"
"Croatia","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.4","0","0.4","0.2","0","0.2","0.4","0","0.4","0.6","0","0.6","0.3","0","0.3","0.3","0","0.3","0.4","0","0.4","0.6","0","0.6","0.3","0","0.3","0.2","0","0.2","0.4","0","0.4"
"Cuba","0.3","0","0.3","0.3","0","0.3","0.4","0","0.4","0.3","0","0.3","0.3","0","0.3","0.2","0","0.2","0.4","0","0.4","0.4","0","0.4","0.4","0","0.4","0.4","0","0.4","0.5","0","0.5","0.4","0","0.4","0.4","0","0.4","0.4","0","0.4","0.5","0","0.5","0.5","0","0.5","0.4","0","0.4","0.5","0","0.5"
"Cyprus","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1"
"Czechia","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0.2","0","0.2","0.1","0","0.1","0.2","0","0.2","0.2","0","0.2","0.3","0","0.3","0.2","0","0.2","0.1","0","0.1","0.1","0","0.1","0.2","0","0.2","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0","0","0","0.1","0","0.1"
"Democratic People's Republic of Korea","1.2","0","1.2","1.2","0","1.2","1.3","0","1.3","1.4","0","1.4","1.5","0","1.5","1.6","0","1.6","1.7","0","1.7","1.8","0","1.8","1.9","0","1.9","1.9","0","1.9","1.9","0","1.9","1.9","0","1.9","2","0","2","2.1","0","2.1","2.3","0","2.3","2.5","0","2.5","2.5","0","2.5","2.4","0","2.4"
"Democratic Republic of the Congo","4.4","0","4.4","4.5","0","4.5","4.5","0","4.5","4.5","0","4.5","4.4","0","4.4","4.4","0","4.4","4.6","0","4.6","4.9","0","4.9","5.2","0","5.2","5.3","0","5.3","5.2","0","5.2","5.1","0","5.1","5","0","5","4.9","0","4.9","4.6","0","4.6","4.3","0","4.3","4","0","4","3.8","0","3.8"
"Denmark","0.2","0","0.2","0.2","0","0.2","0.2","0","0.2","0.1","0","0.1","0.1","0","0.1","0","0","0","0.1","0","0.1","0.1","0","0.1","0","0","0","0","0","0","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1","0","0","0","0","0","0","0.1","0","0.1","0.1","0","0.1","0.1","0","0.1"
"Djibouti","4.3","0","4.3","4.4","0","4.4","4.4","0","4.4","4.5","0","4.5","4.5","0","4.5","4.6","0","4.6","4.7","0","4.7","4.8","0","4.8","5","0","5","5.1","0","5.1","5.2","0","5.2","5.1","0","5.1","4.9","0","4.9","4.7","0","4.7","4.4","0","4.4","4.2","0","4.2","4","0","4","3.9","0","3.9"
"Dominica","4.2","0","4.2","3.6","0","3.6","3.7","0","3.7","3.8","0","3.8","4","0","4","4.1","0","4.1","3.6","0","3.6","6.1","0","6.1","4.6","0","4.6","4.1","0","4.1","1.1","0","1.1","1.9","0","1.9","1.3","0","1.3","0.7","0","0.7","0","0","0","0.5","0","0.5","0.4","0","0.4","0.7","0","0.7"
